name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Carbontracker,,https://carbontracker.info/,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,Ein Tool zur Verfolgung und Vorhersage des Energieverbrauchs und CO2-Fußabdrucks beim Training von Deep-Learning-Modellen.,,,,,,,,,,,,Messen,KI-Modell,,,,,,,,,,,,,,,,,,,,,,,,
Cardamon,,https://cardamon.io/,logos/61715715469b55420c9da9b09e34a84366ed43d142f2fd1fbd2318dabfc954b5.svg,,,,,,,,,Ein Tool zur Messung des Energieverbrauchs und CO2-Fußabdrucks von Softwareanwendungen.,,,,,,,,,,,,Messen,Komponente (Testumgebung),,,,,,,,,,,,,,,,,,,,,,,,
CAST Highlight,,https://www.castsoftware.com/highlight,logos/8aa3f804a24ccd7aaeddf5d9a2f0b09fb5c2d0a739143bb53433e6f706c11726.jpg,,,,,,,,,"CAST ist eine Software-Intelligence-Plattform, die Analysen zur Energieeffizienz und zum CO2-Fußabdruck umfasst.",,,,,,,,,,,,Optimierung,Static Code Analysis,,,,,,,,,,,,,,,,,,,,,,,,
CLEVER,,https://github.com/sustainable-computing-io/clever,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,Container Level Energy-efficient VPA Recommender for Kubernetes,,,,,,,,,,,,Optimierung,Kubernetes-Optimierung,,,,,,,,,,,,,,,,,,,,,,,,
climatiq,,https://www.climatiq.io/,logos/112d6f6c7b42dee188d97eb93808f3acc4f4c05291fd7ff995024b3131c1d01b.png,,,,,,,,,"Eine proprietäre API, die CO2-Emissionsdaten für verschiedene Aktivitäten, einschließlich Cloud Computing, bereitstellt, um Organisationen bei der Messung und Reduzierung ihres CO2-Fußabdrucks zu unterstützen.",,,,,,,,,,,,Messen,Cloud-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Carbon Footprint,,https://www.cloudcarbonfootprint.org/,logos/ac9f2f93f96f140c2c9fffdcd61977d12da413bf56b91ffb3b26d5aed768cbdc.png,,,,,recommended,,,,"Ein Open-Source-Tool, das Transparenz und Werkzeuge bietet, um Ihre Cloud-CO2-Emissionen zu messen, zu überwachen und zu reduzieren.",,,,,,,,,,,,Messen,Cloud-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
Cloud Energy,,https://www.green-coding.io/products/cloud-energy/,logos/77df86e8649bf9442b28b5bef9e26a2b2d3937a97476035f9005e84f9d2dc9d0.png,,,,,recommended,,,,"Ein Tool, das den Energieverbrauch und die CO2-Emissionen von Cloud-Ressourcen misst und analysiert, um Organisationen bei der Optimierung ihrer Cloud-Infrastruktur zu unterstützen.",,,,,,,,,,,,Messen,Cloud-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
CO2.js,,https://github.com/thegreenwebfoundation/co2.js,logos/ee16d1dc2bd868d2aa67ca70de17820ee6761be9674d1ec49216312cf673a4cc.png,,,,,recommended,,,,Eine JavaScript-Bibliothek zur Schätzung der CO2-Emissionen von Websites und Webanwendungen.,,,,,,,,,,,,Messen,Website,,,,,,,,,,,,,,,,,,,,,,,,
CodeCarbon,,https://codecarbon.io/,logos/1b0b91d680a8e0900e3cc97e83f3388ab163e8cf1bc7d9c9c65cce004048fff9.jpg,,,,,,,,,Ein Python-Paket zur Verfolgung der CO2-Emissionen von rechenintensivem Code.,,,,,,,,,,,,Messen,Code (Entwicklungsumgebung),,,,,,,,,,,,,,,,,,,,,,,,
Coppers,,https://github.com/ThijsRay/coppers,logos/233a480c89ad8849bad72f66995a309bc251698cf9ca0d177942caffa0a9c540.svg,,,,,,,,,Ein Rust-Tool zur Messung des Energieverbrauchs von Code.,,,,,,,,,,,,Messen,Code (Entwicklungsumgebung),,,,,,,,,,,,,,,,,,,,,,,,
Creedengo,,https://green-code-initiative.org,logos/8978b7678c36f9f6a8f0fe0c5bef69de7bd6bef5c70d1c4a61158df5da2a6ede.png,,,,,,,,,Ein statisches Code-Analysetool zur Identifizierung von Energieineffizienzen im Code.,,,,,,,,,,,,Optimierung,Static Code Analysis,,,,,,,,,,,,,,,,,,,,,,,,
Cycloid,,https://www.cycloid.io/,logos/db7fa703489e3a9ec3b32f7a3dd40ecbee0ead88377041942e4ec90d71420cba.png,,,,,,,,,Eine Plattform zur Verwaltung und Optimierung der Cloud-Infrastruktur mit Blick auf Nachhaltigkeit.,,,,,,,,,,,,Optimierung,Cloud-Optimierung (GreenOps),,,,,,,,,,,,,,,,,,,,,,,,
DotNet-Counters,,https://learn.microsoft.com/en-us/dotnet/core/diagnostics/dotnet-counters,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,"Ein Leistungsüberwachungstool für .NET-Anwendungen, das Energieverbrauchsmetriken umfasst.",,,,,,,,,,,,Messen,Code (Entwicklungsumgebung),,,,,,,,,,,,,,,,,,,,,,,,
Dynatrace Carbon Impact,,https://www.dynatrace.com/hub/detail/carbon-impact/,logos/e26fd42a79ed4cd1f7985a50ce77075f22337f5981655a476bd7773ef87d612d.svg,,,,,,,,,"Eine Lösung, die Einblicke in den CO2-Fußabdruck von Cloud-Anwendungen und -Infrastruktur bietet und Organisationen dabei unterstützt, ihre Umweltauswirkungen zu reduzieren.",,,,,,,,,,,,Messen,Cloud-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
Eco-CI,,https://www.green-coding.io/products/eco-ci/,logos/4ce57eee04417c98bdcbbdb517cb82a4a4571a3d31e29ccc5c8b4b526d8bb2cf.png,,,,,recommended,,,,Ein Tool zur Messung und Optimierung des CO2-Fußabdrucks von CI/CD-Pipelines.,,,,,,,,,,,,Messen,CI/CD-Pipeline,,,,,,,,,,,,,,,,,,,,,,,,
EcoLogits,,https://huggingface.co/spaces/genai-impact/ecologits-calculator,logos/e3c3cb5def4206d3bcdfb5ac024bb3755fe6db8e95c9a662d4b6bfb22d50e44d.png,,,,,recommended,,,,Ein Tool zur Messung und Optimierung des Energieverbrauchs und CO2-Fußabdrucks von KI-Modellen während des Trainings und der Inferenz.,,,,,,,,,,,,Messen,KI-Modell,,,,,,,,,,,,,,,,,,,,,,,,
Elastic Universal Profiling,,https://www.elastic.co/observability/universal-profiling,logos/0b385a96b6132c7328945191063185dc4a03ad8dd7eab3e4c9da541b7930e7b0.svg,,,,,,,,,"Eine Profiling-Lösung, die hilft, energieintensive Codepfade zu identifizieren und die Anwendungsleistung sowie Energieeffizienz zu optimieren.",,,,,,,,,,,,Messen,Cloud-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Maps,,https://www.electricitymaps.com/,logos/b10d65c8f76fef4e8120844f0ea0a713bb7a0f46487662e994352e170543fb99.svg,,,,,,,,,"Eine API, die Echtzeitdaten zur Kohlenstoffintensität für Stromnetze weltweit bereitstellt.",,,,,,,,,,,,Optimierung,CO2-Awareness API-Dienste,,,,,,,,,,,,,,,,,,,,,,,,
Energy-Charts,,https://energy-charts.info/,logos/2dd89f7bf642165ab82a30b0dc2e4712bc2586b65fd4d14fa77d9e1a89354109.svg,,,,,,,,,"Ein Dienst, der Daten zur Stromerzeugung, zum Verbrauch und zur Kohlenstoffintensität für verschiedene Länder bereitstellt.",,,,,,,,,,,,Optimierung,CO2-Awareness API-Dienste,,,,,,,,,,,,,,,,,,,,,,,,
Firefox Power Profiler,,https://profiler.firefox.com/,logos/875a80f26c2cd29605ced72fb790b8acd53b95cdd8cabd860b1acba38c5de142.svg,,,,,,,,,Ein Tool zur Profilierung des Stromverbrauchs von Websites in Firefox.,,,,,,,,,,,,Messen,Website,,,,,,,,,,,,,,,,,,,,,,,,
fruggr,,https://www.fruggr.io/,logos/26193ee31a6ee27cc2cfb3237b0861513caa513fb218b7b9bf995f597ec8631a.svg,,,,,,,,,Eine Plattform zur Verwaltung von IT-Inventar und zur Analyse seiner Umweltauswirkungen.,,,,,,,,,,,,Datenmanagement,IT-Inventar,,,,,,,,,,,,,,,,,,,,,,,,
Goldilocks,,https://github.com/FairwindsOps/goldilocks,logos/52b9c5bbaad1d54601b9a6ce8d4e36cd078a4625f90a79c6f8926203f977f6aa.svg,,,,,,,,,Ein Tool zur Identifizierung und Festlegung von Ressourcenanforderungen und -grenzen für Kubernetes-Workloads.,,,,,,,,,,,,Optimierung,Kubernetes-Optimierung,,,,,,,,,,,,,,,,,,,,,,,,
Green Algorithms Calculator,,https://www.green-algorithms.org/,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,"Ein Tool zur Schätzung des CO2-Fußabdrucks von Rechenaufgaben, einschließlich KI-Modelltraining und -Inferenz.",,,,,,,,,,,,Messen,KI-Modell,,,,,,,,,,,,,,,,,,,,,,,,
Green Metrics Tool,,https://www.green-coding.io/products/green-metrics-tool/,logos/7f2a85d775301b009d5808b7a83c799e45c61067adb92b9cba461f78890a4793.png,,,,,recommended,,,,Das Green Metrics Tool ist ein kostenloses Open-Source-Tool (FOSS) zur Messung des Energie-/CO2-Verbrauchs von containerbasierten Softwareanwendungen.,,,,,,,,,,,,Messen,Komponente (Testumgebung),,,,,,,,,,,,,,,,,,,,,,,,
GreenFrame,,https://greenframe.io/,logos/155a064975b0c7407ec253785559eb0e403396ca1ce74617a0be30996d799c10.svg,,,,,,,,,Ein Tool zur Messung und Analyse des CO2-Fußabdrucks von Webanwendungen.,,,,,,,,,,,,Messen,Komponente (Testumgebung),,,,,,,,,,,,,,,,,,,,,,,,
GreenIT-Analysis,,https://github.com/cnumr/GreenIT-Analysis,logos/a66f1a575815e363b00a937b74fe347e06e001b6ffc724221c459506b2112c11.png,,,,,recommended,,,,Eine Browsererweiterung zur Analyse der Umweltauswirkungen von Websites.,,,,,,,,,,,,Messen,Website,,,,,,,,,,,,,,,,,,,,,,,,
Greenpixie GPX Data,,https://greenpixie.com/,logos/38e720590d80c9b721eabf5997c54e29e14467b1202340b33b61cb2403df3890.svg,,,,,,,,,Eine Lösung zur Optimierung der Cloud-Infrastruktur zur Reduzierung von CO2-Emissionen.,,,,,,,,,,,,Optimierung,Cloud-Optimierung (GreenOps),,,,,,,,,,,,,,,,,,,,,,,,
Greenspector Studio,,https://greenspector.com/en/greenspector-studio-it-environmental-footprint-websites-applications/,logos/78ac2f6c3ac6921554b3b84a7c72678f6b69da3a6379ee7a74f0364a4b20ad40.png,,,,,recommended,,,,Eine Lösung zur Messung und Optimierung der Energieeffizienz und des CO2-Fußabdrucks von mobilen Anwendungen.,,,,,,,,,,,,Messen,Mobile App,,,,,,,,,,,,,,,,,,,,,,,,
Grid-aware Websites,,https://www.thegreenwebfoundation.org/tools/grid-aware-websites/,logos/ee16d1dc2bd868d2aa67ca70de17820ee6761be9674d1ec49216312cf673a4cc.png,,,,,,,,,"Eine Bibliothek, die Websites kohlenstoffbewusst macht, indem sie sich an die Kohlenstoffintensität des Stromnetzes anpasst.",,,,,,,,,,,,Optimierung,CO2-Awareness Tools,,,,,,,,,,,,,,,,,,,,,,,,
grid-intensity-go,,https://github.com/thegreenwebfoundation/grid-intensity-go,logos/ee16d1dc2bd868d2aa67ca70de17820ee6761be9674d1ec49216312cf673a4cc.png,,,,,,,,,"Ein Befehlszeilen-Tool, eine Go-Bibliothek und ein Prometheus-Exporter zum Zugriff auf Daten zur Kohlenstoffintensität aus verschiedenen Quellen.",,,,,,,,,,,,Optimierung,CO2-Awareness Tools,,,,,,,,,,,,,,,,,,,,,,,,
IBM Turbonomic,,https://www.ibm.com/products/turbonomic,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,Eine Plattform zur Optimierung von Cloud-Ressourcen zur Reduzierung von Kosten und CO2-Emissionen.,,,,,,,,,,,,Optimierung,Cloud-Optimierung (GreenOps),,,,,,,,,,,,,,,,,,,,,,,,
Impact Framework,,https://if.greensoftware.foundation/,logos/72bffabc4412ad467b9c183fe8a069cdfb227a90febeca1f98c7b3257048c970.svg,,,,,recommended,,,,Ein Framework zur Modellierung und Analyse der Umweltauswirkungen von Softwaresystemen.,,,,,,,,,,,,Messen,Beliebige Software (Modellierung),,,,,,,,,,,,,,,,,,,,,,,,
InfluxData Telegraf,,https://www.influxdata.com/time-series-platform/telegraf/,logos/71f23db9e0bc2aaff42382cb8ef3157dc60ef522090d6e1b7bbb8d885a827d42.png,,,,,,,,,"Ein plugin-basierter Server-Agent zum Sammeln und Berichten von Metriken, einschließlich Energieverbrauch und CO2-Emissionen.",,,,,,,,,,,,Datenmanagement,Ressourcenverbräuche,,,,,,,,,,,,,,,,,,,,,,,,
Intel PCM,,https://www.intel.com/content/www/us/en/developer/articles/tool/performance-counter-monitor.html?wapkw=pcm,logos/46e5c412f21d0f78547c614691bdace335d9768e175dd0a07037cf71f884418c.png,,,,,,,,,Ein Tool zur Überwachung von Leistungs- und Energiemetriken für Intel-Prozessoren.,,,,,,,,,,,,Messen,Unix-System,,,,,,,,,,,,,,,,,,,,,,,,
JoularJX,,https://github.com/joular/joularjx,logos/4fa7228b21019111965a92d1c90869de8683a033072b567cef4f5d430f718490.png,,,,,,,,,Ein Tool zur Messung des Energieverbrauchs von Java-Anwendungen auf Methodenebene.,,,,,,,,,,,,Messen,Code (Entwicklungsumgebung),,,,,,,,,,,,,,,,,,,,,,,,
jPowerMonitor,,https://github.com/msg-systems/jpowermonitor,logos/34d6da6e666925c383f815cd87dabf4ec3b3814167db39234fad5c0b34000f16.png,,,,,,,,,Ein Tool zur Überwachung des Stromverbrauchs von Java-Anwendungen.,,,,,,,,,,,,Messen,Code (Entwicklungsumgebung),,,,,,,,,,,,,,,,,,,,,,,,
Karpenter,,https://karpenter.sh/,logos/14ce1a760dfba19d4d66277ac0bc4b2cb122b617222c5f6467a1c37d8986aec4.svg,,,,,recommended,,,,"Ein Kubernetes-Node-Autoscaler, der die Verfügbarkeit von Anwendungen und die Effizienz des Clusters verbessert.",,,,,,,,,,,,Optimierung,Kubernetes-Optimierung,,,,,,,,,,,,,,,,,,,,,,,,
KEDA,,https://keda.sh/,logos/b1b8f9b5a0a251fce9570ddd9ae29ba598ecec50c4ff150f792d2d97898b3bbe.png,,,,,recommended,,,,"Ein auf Kubernetes basierender ereignisgesteuerter Autoscaler, der Anwendungen basierend auf Ereignismetriken aus verschiedenen Quellen skalieren kann.",,,,,,,,,,,,Optimierung,Kubernetes-Optimierung,,,,,,,,,,,,,,,,,,,,,,,,
KEIT,,https://github.com/aknostic/keit/,logos/637b8c75f3f095b0f21ee52d284a43c2f3d41ae371f47e2d38fe2a7417a418a3.png,,,,,recommended,,,,KEIT (Kubernetes Emissions Insights Tool) ergänzt die Energieerfassung mit Kepler um aktuelle CO2-Intensitätswerte und Embodied Carbon-Emissionen.,,,,,,,,,,,,Messen,Kubernetes-Workload,,,,,,,,,,,,,,,,,,,,,,,,
Kepler,,https://sustainable-computing.io/,logos/6df80d6b2985ade2f7bf259fb8cb1c9379ef50ae6ecdea6a5763b0b1db2d6437.svg,,,,,recommended,,,,"Kepler (Kubernetes-based Efficient Power Level Exporter) verwendet eBPF, um energiebezogene Systemstatistiken zu untersuchen und als Prometheus-Metriken zu exportieren.",,,,,,,,,,,,Messen,Kubernetes-Workload,,,,,,,,,,,,,,,,,,,,,,,,
kube-green,,https://kube-green.dev/,logos/c24e7b4e10de76cab5dd7982f8b89b844933d2bbe07d576e1629f46bd8381e26.svg,,,,,recommended,,,,Ein Kubernetes-Operator zur Reduzierung des CO2-Fußabdrucks durch das Herunterfahren inaktiver Ressourcen.,,,,,,,,,,,,Optimierung,Kubernetes-Optimierung,,,,,,,,,,,,,,,,,,,,,,,,
LIMo,,https://github.com/qaware/microservice-energy-consumption-benchmark/blob/main/tools/limo/README.md,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,Ein leichtgewichtiges Monitoring-Tool zur Messung des Energieverbrauchs von Microservices.,,,,,,,,,,,,Messen,Komponente (Testumgebung),,,,,,,,,,,,,,,,,,,,,,,,
ML CO2 Impact,,https://mlco2.github.io/impact/,logos/40517e17731441ff11f661b5067cdb15fb590e00b781fb456232249134e705cc.png,,,,,,,,,Ein Tool zur Schätzung des CO2-Fußabdrucks von Machine-Learning-Berechnungen.,,,,,,,,,,,,Messen,KI-Modell,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA SMI,,https://developer.nvidia.com/nvidia-system-management-interface,logos/a216eb21e1c8a7149e17fa718c2223e39b217849f1d568e7c88266576cbeeec2.png,,,,,,,,,"Ein Tool zur Überwachung und Verwaltung von NVIDIA GPUs, einschließlich des Stromverbrauchs.",,,,,,,,,,,,Messen,Unix-System,,,,,,,,,,,,,,,,,,,,,,,,
oaklean,,https://www.oaklean.io/,logos/703dc72b6e2b57d1ac3a8a77bfa74684d64dc354c18b67fc72f172f29af68f52.svg,,,,,,,,,Ein Tool zur Analyse und Optimierung der Energieeffizienz von Node.js-Anwendungen.,,,,,,,,,,,,Messen,Code (Entwicklungsumgebung),,,,,,,,,,,,,,,,,,,,,,,,
OpenTelemetry Java Agent Extension (RETIT),,https://github.com/RETIT/opentelemetry-javaagent-extension,logos/aef395d285c40dbd98d50e8f7729177bd3532ff37492b0dfd1204f2c69bc18b3.png,,,,,,,,,"Eine Erweiterung für den OpenTelemetry Java Agent, die Energieverbrauchsmetriken für Java-Anwendungen bereitstellt.",,,,,,,,,,,,Messen,Cloud-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
OxygenIT,,https://www.oxygenit.io/,logos/6bdfe3aef6bf9aba271ddfd31bbcdd76374836c5c3f69376bd512ac0955ca4ea.png,,,,,,,,,Eine Lösung zur Optimierung der IT-Infrastruktur zur Reduzierung des Energieverbrauchs und der CO2-Emissionen.,,,,,,,,,,,,Optimierung,Cloud-Optimierung (GreenOps),,,,,,,,,,,,,,,,,,,,,,,,
Perf,,https://perf.wiki.kernel.org/index.php/Main_Page,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,"Ein Leistungsanalysetool für Linux, das zur Messung des Energieverbrauchs verwendet werden kann.",,,,,,,,,,,,Messen,Unix-System,,,,,,,,,,,,,,,,,,,,,,,,
PowDroid,,https://www.noureddine.org/research/powdroid,logos/abe34b24c4b4b04f0a3ea24b8439d8d28f2dab9430a34423a62015fc692b01a7.png,,,,,,,,,Ein Open-Source-Tool zur Messung des Stromverbrauchs von Android-Anwendungen.,,,,,,,,,,,,Messen,Mobile App,,,,,,,,,,,,,,,,,,,,,,,,
Power Hog,,https://www.green-coding.io/products/power-hog/,logos/2c3653e70e08f5bdd75fa580b52b09ed8b948ee5d950269df5dac5daec3f59df.png,,,,,recommended,,,,Ein Tool zur Überwachung des Stromverbrauchs von Desktop-Anwendungen.,,,,,,,,,,,,Messen,Desktop-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
Powerstat,,https://github.com/ColinIanKing/powerstat,logos/ae786c2cd91a1ee4a27c4fb5cc53a0a42e7dab333bede3fd40724e6a728f701a.png,,,,,,,,,Ein Tool zur Messung des Stromverbrauchs eines Systems über die Zeit.,,,,,,,,,,,,Messen,Unix-System,,,,,,,,,,,,,,,,,,,,,,,,
PowerTOP,,https://github.com/fenrus75/powertop,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,Ein Tool zur Diagnose von Problemen mit dem Stromverbrauch und dem Energiemanagement.,,,,,,,,,,,,Messen,Unix-System,,,,,,,,,,,,,,,,,,,,,,,,
PyRAPL,,https://github.com/powerapi-ng/pyRAPL,logos/252b8b672cc6aef73fd0e4b12f54fbddcdf6230eaab9db4e0d666d24f556d78a.png,,,,,,,,,Ein Python-Toolkit zur Messung des Energieverbrauchs von Python-Code mit Intels Running Average Power Limit (RAPL).,,,,,,,,,,,,Messen,Unix-System,,,,,,,,,,,,,,,,,,,,,,,,
ResilioDB,,https://resilio-solutions.com/en,logos/beee6b5b7245b0b39b1717976d037351e43f1d10d1eaca8c6bd9d63ee6c38cba.svg,,,,,,,,,"Eine Datenbanklösung, die entwickelt wurde, um die Energieeffizienz und den CO2-Fußabdruck von Datenspeicherung und -verarbeitung zu optimieren.",,,,,,,,,,,,Messen,Cloud-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
Safari Web Inspector,,https://developer.apple.com/safari/tools/,logos/68e5762cd48475e9d137127172499f527a896dcc7da137b93bb9adffbf96dabb.svg,,,,,,,,,"Ein Tool zur Inspektion und Profilierung von Websites in Safari, einschließlich Energieauswirkungen.",,,,,,,,,,,,Messen,Website,,,,,,,,,,,,,,,,,,,,,,,,
Scaphandre,,https://github.com/hubblo-org/scaphandre,logos/ce26d061cc2177643cef632c51589d22ce203c0b86ab68ed8a63041d8b826191.svg,,,,,recommended,,,,"Ein Überwachungsagent, der sich auf Energieverbrauchsmetriken spezialisiert hat.",,,,,,,,,,,,Messen,Unix-System,,,,,,,,,,,,,,,,,,,,,,,,
Tracarbon,,https://github.com/fvaleye/tracarbon,logos/8cc3e725fd3f7a6acfb58407b60df34e433565337631e4130444eda8820d5d40.png,,,,,,,,,Ein Tool zur Verfolgung des CO2-Fußabdrucks von Softwareanwendungen.,,,,,,,,,,,,Messen,Unix-System,,,,,,,,,,,,,,,,,,,,,,,,
Turbostat,,https://www.linux.org/docs/man8/turbostat.html,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,Ein Tool zur Berichterstattung über Prozessorfrequenz und Leerlaufstatistiken.,,,,,,,,,,,,Messen,Unix-System,,,,,,,,,,,,,,,,,,,,,,,,
txture,,https://txture.io/,logos/28b122b52e9d6bc5a795cec684ea76c088b47b34c6d33010e879971260bf8901.png,,,,,,,,,Eine Plattform zur Analyse und Optimierung der Cloud-Infrastruktur hinsichtlich Kosten und Nachhaltigkeit.,,,,,,,,,,,,Optimierung,Cloud-Optimierung (GreenOps),,,,,,,,,,,,,,,,,,,,,,,,
WattTime,,https://www.watttime.org/,logos/c2204b3bd6ca76b5fd5481ad2e8fd73ba71f5fd101ec771ae0e0f8fc7e432671.png,,,,,,,,,"Eine API, die Echtzeit- und Prognosedaten zu marginalen CO2-Emissionen für Stromnetze bereitstellt.",,,,,,,,,,,,Optimierung,CO2-Awareness API-Dienste,,,,,,,,,,,,,,,,,,,,,,,,
